Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
718 Boxster T,Porsche,2021,ICE,4.0,2.0,Automatic (AM-S7),10553,3625.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.6,38.2
718 Cayman T,Porsche,2021,ICE,4.0,2.0,Manual 6-spd,10554,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.4,37.2
718 Cayman T,Porsche,2021,ICE,4.0,2.0,Automatic (AM-S7),10555,3625.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.6,38.2
RC 300 AWD,Lexus,2021,ICE,6.0,3.5,Automatic (S6),10556,4125.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.2,36.7
RC 350,Lexus,2021,ICE,6.0,3.5,Automatic (S8),10557,4125.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.3,39.6
RC 350 AWD,Lexus,2021,ICE,6.0,3.5,Automatic (S6),10558,4125.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.2,36.7
RC 300,Lexus,2021,ICE,4.0,2.0,Automatic (S8),10559,4125.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9293,44.5643
RC F,Lexus,2021,ICE,8.0,5.0,Automatic (S8),10560,4125.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.4,33.3
TLX AWD A-SPEC,Acura,2021,ICE,4.0,2.0,Automatic (S10),10561,4250.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.5,41.4
TLX AWD,Acura,2021,ICE,4.0,2.0,Automatic (S10),10562,4250.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.600000000000005,41.8
TLX FWD A-SPEC,Acura,2021,ICE,4.0,2.0,Automatic (S10),10563,4250.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,27.7,43.0
TLX FWD,Acura,2021,ICE,4.0,2.0,Automatic (S10),10564,4250.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,28.0,44.1
A4 S line quattro,Audi,2021,HEV,4.0,2.0,Automatic (AM-S7),10565,4174.242424242424,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.901799999999998,44.183
CT4,Cadillac,2021,ICE,4.0,2.0,Automatic (S8),10566,3937.5,27.0,0.0,0.0,34.0,0.0,0.0,0.0,23.0,29.7,50.0
CT4 AWD,Cadillac,2021,ICE,4.0,2.0,Automatic (S8),10567,3937.5,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,28.8,45.79999999999999
Jetta GLI,Volkswagen,2021,ICE,4.0,2.0,Automatic (AM-S7),10568,3465.909090909091,28.0,0.0,0.0,35.0,0.0,0.0,0.0,24.0,30.9,48.3
Jetta GLI,Volkswagen,2021,ICE,4.0,2.0,Manual 6-spd,10569,3465.909090909091,28.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,29.3,46.7
Jetta,Volkswagen,2021,ICE,4.0,1.4,Automatic (S8),10570,3465.909090909091,33.0,0.0,0.0,39.0,0.0,0.0,0.0,29.0,37.8,57.7
Jetta,Volkswagen,2021,ICE,4.0,1.4,Manual 6-spd,10571,3465.909090909091,34.0,0.0,0.0,41.0,0.0,0.0,0.0,30.0,37.1,58.6
CT5,Cadillac,2021,ICE,6.0,3.0,Automatic (S10),10572,4229.166666666666,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.9,39.5
CT5 V,Cadillac,2021,ICE,6.0,3.0,Automatic (S10),10573,4229.166666666666,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,24.9,39.5
CT5 AWD,Cadillac,2021,ICE,6.0,3.0,Automatic (S10),10574,4229.166666666666,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.2,36.6
CT5 V AWD,Cadillac,2021,ICE,6.0,3.0,Automatic (S10),10575,4229.166666666666,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.2,36.6
CT5,Cadillac,2021,ICE,4.0,2.0,Automatic (S10),10576,4229.166666666666,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.0,46.4
CT5 AWD,Cadillac,2021,ICE,4.0,2.0,Automatic (S10),10577,4229.166666666666,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9606,43.7633
Arteon 4motion,Volkswagen,2021,ICE,4.0,2.0,Automatic (S8),10578,4125.0,24.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,25.4,41.0
Arteon,Volkswagen,2021,ICE,4.0,2.0,Automatic (S8),10579,4125.0,25.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,27.5,44.1
A4 allroad quattro,Audi,2021,HEV,4.0,2.0,Automatic (AM-S7),10580,4174.242424242424,26.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,31.0,42.70000000000001
XT5 Hearse FWD,Cadillac,2021,ICE,4.0,2.0,Automatic (S9),10581,4687.5,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,24.7,34.2
XT5 Hearse AWD,Cadillac,2021,ICE,4.0,2.0,Automatic (S9),10582,4687.5,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,24.7,34.2
Sorento FWD,Kia,2021,ICE,4.0,2.5,Automatic (S8),10583,4200.0,26.0,0.0,0.0,29.0,0.0,0.0,0.0,24.0,31.2543,44.9
Sorento FWD,Kia,2021,ICE,4.0,2.5,Automatic (AM-S8),10584,4200.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.6654,40.7383
Atlas Cross Sport,Volkswagen,2021,ICE,4.0,2.0,Automatic (S8),10585,4759.803921568627,22.0,0.0,0.0,24.0,0.0,0.0,0.0,21.0,26.399999999999995,35.5
Q5,Audi,2021,HEV,4.0,2.0,Automatic (AM-S7),10586,4750.0,25.0,0.0,0.0,28.0,0.0,0.0,0.0,23.0,29.8013,40.3631
Q3 quattro,Audi,2021,ICE,4.0,2.0,Automatic (S8),10587,4250.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.2,43.7
Sorento AWD,Kia,2021,ICE,4.0,2.5,Automatic (S8),10588,4200.0,24.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,30.0,40.8
Sorento AWD,Kia,2021,ICE,4.0,2.5,Automatic (AM-S8),10589,4200.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.0,39.8
Atlas Cross Sport 4motion,Volkswagen,2021,ICE,6.0,3.6,Automatic (S8),10590,4759.803921568627,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.2,31.7
Explorer RWD,Ford,2021,ICE,4.0,2.3,Automatic (S10),10591,5187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.6,40.5
Explorer RWD,Ford,2021,ICE,4.0,2.3,Automatic 10-spd,10592,5187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.6,40.5
Explorer RWD,Ford,2021,ICE,6.0,3.0,Automatic (S10),10593,5187.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3,36.0
Aviator RWD,Lincoln,2021,ICE,6.0,3.0,Automatic (S10),10594,5750.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3,36.0
Explorer AWD,Ford,2021,ICE,4.0,2.3,Automatic (S10),10595,5187.5,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.3,39.2
Explorer AWD,Ford,2021,ICE,6.0,3.0,Automatic (S10),10596,5187.5,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,21.9169,35.1587
Explorer FFV AWD,Ford,2021,FCV,6.0,3.3,Automatic (S10),10597,5187.5,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2,32.8
Explorer HEV AWD,Ford,2021,HEV,6.0,3.3,Automatic (S10),10598,5187.5,25.0,0.0,0.0,26.0,0.0,0.0,0.0,23.0,30.0,36.8
Explorer AWD,Ford,2021,ICE,4.0,2.3,Automatic 10-spd,10599,5187.5,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.3,39.2
Aviator AWD,Lincoln,2021,ICE,6.0,3.0,Automatic (S10),10600,5750.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.9169,35.1587
XC40 AWD BEV,Volvo,2021,EV,,,Automatic (A1),10601,4416.666666666667,79.0,0.0,42.8076,72.0,0.0,188.0,208.0,85.0,122.09999999999998,102.59999999999998
ILX,Acura,2021,ICE,4.0,2.4,Automatic (AM-S8),10602,3375.0,28.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,31.2,49.9
Corolla APEX,Toyota,2021,ICE,4.0,2.0,Automatic (AV-S10),10603,3387.8968253968255,34.0,0.0,0.0,38.0,0.0,0.0,0.0,31.0,40.692,56.1789
Corolla APEX,Toyota,2021,ICE,4.0,2.0,Manual 6-spd,10604,3387.8968253968255,31.0,0.0,0.0,36.0,0.0,0.0,0.0,28.0,37.5,52.29999999999999
Camry,Toyota,2021,ICE,6.0,3.5,Automatic (S8),10605,3788.690476190476,26.0,0.0,0.0,33.0,0.0,0.0,0.0,22.0,28.6,47.8
Camry TRD,Toyota,2021,ICE,6.0,3.5,Automatic (S8),10606,3788.690476190476,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.7,44.5
Camry XSE,Toyota,2021,ICE,6.0,3.5,Automatic (S8),10607,3788.690476190476,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.1199,46.1
Camry LE/SE,Toyota,2021,ICE,4.0,2.5,Automatic (S8),10608,3788.690476190476,32.0,0.0,0.0,39.0,0.0,0.0,0.0,28.0,36.3292,57.1585
Camry XLE/XSE,Toyota,2021,ICE,4.0,2.5,Automatic (S8),10609,3788.690476190476,31.0,0.0,0.0,38.0,0.0,0.0,0.0,27.0,35.8665,55.1656
Camry Hybrid LE,Toyota,2021,HEV,4.0,2.5,Automatic (AV-S6),10610,3788.690476190476,52.0,0.0,0.0,53.0,0.0,0.0,0.0,51.0,71.6856,71.9
Camry Hybrid SE/XLE/XSE,Toyota,2021,HEV,4.0,2.5,Automatic (AV-S6),10611,3788.690476190476,46.0,0.0,0.0,47.0,0.0,0.0,0.0,44.0,61.7,64.5
Camry AWD LE/SE,Toyota,2021,ICE,4.0,2.5,Automatic (S8),10612,3788.690476190476,29.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.412,50.1844
Camry AWD XLE/XSE,Toyota,2021,ICE,4.0,2.5,Automatic (S8),10613,3788.690476190476,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.3,50.1
HR-V FWD,Honda,2021,ICE,4.0,1.8,Automatic (variable gear ratios),10614,3312.5,30.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,36.7,48.6
HR-V FWD,Honda,2021,ICE,4.0,1.8,Automatic (AV-S7),10615,3312.5,30.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,36.7,48.6
HR-V AWD,Honda,2021,ICE,4.0,1.8,Automatic (variable gear ratios),10616,3312.5,29.0,0.0,0.0,31.0,0.0,0.0,0.0,27.0,34.6,45.2
HR-V AWD,Honda,2021,ICE,4.0,1.8,Automatic (AV-S7),10617,3312.5,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,34.1062,44.2553
Corsair FWD,Lincoln,2021,ICE,4.0,2.0,Automatic (S8),10618,4450.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.8,42.0452
Corsair AWD,Lincoln,2021,ICE,4.0,2.0,Automatic (S8),10619,4450.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.9605,41.2209
Corsair AWD,Lincoln,2021,ICE,4.0,2.3,Automatic (S8),10620,4450.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.8,40.4
Durango RWD,Dodge,2021,ICE,8.0,5.7,Automatic 8-spd,10621,5666.666666666667,17.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,17.4,31.100000000000005
Durango AWD,Dodge,2021,ICE,8.0,5.7,Automatic 8-spd,10622,5666.666666666667,17.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,17.3,30.100000000000005
R8 2WD,Audi,2021,ICE,10.0,5.2,Automatic (AM-S7),10623,4104.166666666667,17.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,15.8768,29.6317
R8 Spyder 2WD,Audi,2021,ICE,10.0,5.2,Automatic (AM-S7),10624,4104.166666666667,17.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,15.8768,29.6317
TT Roadster quattro,Audi,2021,ICE,4.0,2.0,Automatic (AM-S7),10625,3636.3636363636365,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.1148,42.1933
TT Coupe quattro,Audi,2021,ICE,4.0,2.0,Automatic (AM-S7),10626,3636.3636363636365,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.1148,42.1933
TT RS,Audi,2021,ICE,5.0,2.5,Automatic (AM-S7),10627,3636.3636363636365,24.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,24.4,39.8
Q60,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10628,4250.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.7499,40.1494
Q60 Red Sport,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10629,4250.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.4499,39.5484
Q60 Red Sport AWD,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10630,4250.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.645,36.7494
Q60 AWD,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10631,4250.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.4499
A4 quattro,Audi,2021,HEV,4.0,2.0,Automatic (AM-S7),10632,4174.242424242424,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.5601,48.82840000000001
IS 300 AWD,Lexus,2021,ICE,6.0,3.5,Automatic (S6),10633,4000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.2,36.7
IS 350,Lexus,2021,ICE,6.0,3.5,Automatic (S8),10634,4000.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.3,39.6
IS 350 AWD,Lexus,2021,ICE,6.0,3.5,Automatic (S6),10635,4000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.2,36.7
IS 300,Lexus,2021,ICE,4.0,2.0,Automatic (S8),10636,4000.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9293,44.5643
Giulia,Alfa Romeo,2021,ICE,4.0,2.0,Automatic 8-spd,10637,4000.0,27.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,30.2997,47.1487
Giulia AWD,Alfa Romeo,2021,ICE,4.0,2.0,Automatic 8-spd,10638,4000.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.7492,43.9
Civic 4Dr,Honda,2021,ICE,4.0,1.5,Automatic (AV-S7),10639,3246.7105263157896,33.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,39.5,55.4
Civic 4Dr,Honda,2021,ICE,4.0,1.5,Automatic (variable gear ratios),10640,3246.7105263157896,36.0,0.0,0.0,42.0,0.0,0.0,0.0,32.0,41.4872,60.8853
Civic 4Dr,Honda,2021,ICE,4.0,2.0,Automatic (AV-S7),10641,3246.7105263157896,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,37.0,53.8
Civic 4Dr,Honda,2021,ICE,4.0,2.0,Automatic (variable gear ratios),10642,3246.7105263157896,33.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,38.0,57.0
Accord,Honda,2021,ICE,4.0,1.5,Automatic (variable gear ratios),10643,3636.71875,33.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,40.9734,55.7742
Accord Sport/Touring,Honda,2021,ICE,4.0,1.5,Automatic (AV-S7),10644,3636.71875,32.0,0.0,0.0,35.0,0.0,0.0,0.0,29.0,38.9,51.3
Accord Sport/Touring,Honda,2021,ICE,4.0,2.0,Automatic (S10),10645,3636.71875,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.8,45.9
Accord Hybrid,Honda,2021,HEV,4.0,2.0,Automatic (variable gear ratios),10646,3636.71875,48.0,0.0,0.0,48.0,0.0,0.0,0.0,48.0,69.6829,68.4838
Accord Hybrid Sport/Touring,Honda,2021,HEV,4.0,2.0,Automatic (variable gear ratios),10647,3636.71875,43.0,0.0,0.0,41.0,0.0,0.0,0.0,44.0,61.6726,60.4974
Stelvio,Alfa Romeo,2021,ICE,4.0,2.0,Automatic 8-spd,10648,4333.333333333334,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,29.2431,41.671
Envision FWD,Buick,2021,ICE,4.0,2.0,Automatic (S9),10649,4000.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.2,46.2
Terrain FWD,GMC,2021,ICE,4.0,1.5,Automatic 9-spd,10650,3875.0,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,33.0,44.3
Rogue FWD,Nissan,2021,ICE,4.0,2.5,Automatic (AV-S8),10651,3816.6666666666665,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.6,51.8
Rogue FWD  SV/SL/Platinum,Nissan,2021,ICE,4.0,2.5,Automatic (AV-S8),10652,3816.6666666666665,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,34.2491,49.0653
Stelvio AWD,Alfa Romeo,2021,ICE,4.0,2.0,Automatic 8-spd,10653,4333.333333333334,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.8499,40.5499
Terrain AWD,GMC,2021,ICE,4.0,1.5,Automatic 9-spd,10654,3875.0,26.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,31.7,42.8
Rogue AWD,Nissan,2021,ICE,4.0,2.5,Automatic (AV-S8),10655,3816.6666666666665,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,33.7,47.9
Rogue AWD  SV/SL/Platinum,Nissan,2021,ICE,4.0,2.5,Automatic (AV-S8),10656,3816.6666666666665,28.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,33.6104,47.3883
Macan GTS,Porsche,2021,ICE,6.0,2.9,Automatic (AM-S7),10657,4687.5,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,21.6834,31.0997
Macan Turbo,Porsche,2021,ICE,6.0,2.9,Automatic (AM-S7),10658,4687.5,19.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,21.6885,30.5499
Cayenne,Porsche,2021,ICE,6.0,3.0,Automatic (S8),10659,5375.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.7,31.9
Cayenne Coupe,Porsche,2021,ICE,6.0,3.0,Automatic (S8),10660,5375.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.3,31.8
Cayenne S,Porsche,2021,ICE,6.0,2.9,Automatic (S8),10661,5375.0,20.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,22.5,31.3
Cayenne GTS,Porsche,2021,ICE,8.0,4.0,Automatic (S8),10662,5375.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.4,26.4
Cayenne S Coupe,Porsche,2021,ICE,6.0,2.9,Automatic (S8),10663,5375.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,21.9,29.9
Cayenne GTS Coupe,Porsche,2021,ICE,8.0,4.0,Automatic (S8),10664,5375.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,19.1,27.8
Cayenne Turbo,Porsche,2021,ICE,8.0,4.0,Automatic (S8),10665,5375.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.7,27.6
Cayenne Turbo Coupe,Porsche,2021,ICE,8.0,4.0,Automatic (S8),10666,5375.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.4,26.5
UX 250h,Lexus,2021,HEV,4.0,2.0,Automatic (AV-S6),10667,3833.3333333333335,42.0,0.0,0.0,41.0,0.0,0.0,0.0,43.0,59.5,58.1496
UX 250h AWD,Lexus,2021,HEV,4.0,2.0,Automatic (AV-S6),10668,3833.3333333333335,39.0,0.0,0.0,38.0,0.0,0.0,0.0,41.0,55.9496,54.899300000000004
UX 200,Lexus,2021,ICE,4.0,2.0,Automatic (AV-S10),10669,3833.3333333333335,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,38.8,54.70000000000001
Altima,Nissan,2021,ICE,4.0,2.5,Automatic (variable gear ratios),10670,3671.875,32.0,0.0,0.0,39.0,0.0,0.0,0.0,28.0,36.0,57.0
Altima SR,Nissan,2021,ICE,4.0,2.5,Automatic (variable gear ratios),10671,3671.875,31.0,0.0,0.0,37.0,0.0,0.0,0.0,27.0,35.0,54.2
Altima AWD,Nissan,2021,ICE,4.0,2.5,Automatic (variable gear ratios),10672,3671.875,30.0,0.0,0.0,36.0,0.0,0.0,0.0,26.0,34.4,52.9
Altima AWD SR/Platinum,Nissan,2021,ICE,4.0,2.5,Automatic (variable gear ratios),10673,3671.875,29.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,33.2,51.4
Altima SV/SL,Nissan,2021,ICE,4.0,2.5,Automatic (variable gear ratios),10674,3671.875,31.0,0.0,0.0,37.0,0.0,0.0,0.0,27.0,35.1,55.0
Altima SR/Platinum,Nissan,2021,ICE,4.0,2.0,Automatic (variable gear ratios),10675,3671.875,29.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.8988,49.0495
Charger,Dodge,2021,ICE,8.0,5.7,Automatic 8-spd,10676,4750.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,19.8,35.1989
Equinox AWD,Chevrolet,2021,ICE,4.0,1.5,Automatic 6-spd,10677,3718.75,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,33.5078,45.695
Renegade 4WD,Jeep,2021,ICE,4.0,1.3,Automatic 9-spd,10678,3666.6666666666665,26.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.899999999999995,43.6
Durango SRT AWD,Dodge,2021,ICE,8.0,6.4,Automatic 8-spd,10679,5666.666666666667,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,15.7498,26.5492
S60 AWD PHEV,Volvo,2021,PHEV,4.0,2.0,Automatic (S8),10680,4312.5,30.0,0.49,47.0,33.0,22.08,0.0,0.0,28.0,36.8,48.5
Aventador Sian Roadster,Lamborghini,2020,ICE,12.0,6.5,Automatic (AM-S7),10681,4437.5,10.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,10.0492,19.1669
Aventador Sian Coupe,Lamborghini,2020,ICE,12.0,6.5,Automatic (AM-S7),10682,4437.5,10.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,10.0492,19.1669
Soul Electric,Kia,2020,EV,,,Automatic (A1),10683,3625.0,114.0,0.0,29.1732,101.0,0.0,211.0939,243.0,127.0,185.3,145.6
Continental GT,Bentley,2021,ICE,8.0,4.0,Automatic (AM-S8),10684,5642.857142857143,19.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,19.0632,31.5854
1500 HFE 2WD,Ram,2021,HEV,6.0,3.6,Automatic 8-spd,10685,5767.401960784313,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.7,37.0
1500 TRX 4WD,Ram,2021,ICE,8.0,6.2,Automatic 8-spd,10686,5767.401960784313,12.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,12.7,19.3
Pacifica,Chrysler,2021,ICE,6.0,3.6,Automatic 9-spd,10687,5083.333333333333,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.8933,40.0
Pacifica AWD,Chrysler,2021,ICE,6.0,3.6,Automatic 9-spd,10688,5083.333333333333,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.7,35.4
Corvette,Chevrolet,2021,ICE,8.0,6.2,Automatic (S8),10689,3875.0,19.0,0.0,0.0,27.0,0.0,0.0,0.0,15.0,18.0,35.8
Evora GT,Lotus,2021,ICE,6.0,3.5,Manual 6-spd,10690,3500.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,19.9668,32.5233
Evora GT,Lotus,2021,ICE,6.0,3.5,Automatic (S6),10691,3500.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.7107,34.6585
911 Turbo,Porsche,2021,ICE,6.0,3.7,Automatic (AM-S8),10692,4000.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,19.1,27.4
911 Turbo Cabriolet,Porsche,2021,ICE,6.0,3.7,Automatic (AM-S8),10693,4000.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.6,28.5
911 Turbo S,Porsche,2021,ICE,6.0,3.7,Automatic (AM-S8),10694,4000.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,19.0,28.9
911 Turbo S Cabriolet,Porsche,2021,ICE,6.0,3.7,Automatic (AM-S8),10695,4000.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.2,28.5
Versa,Nissan,2021,ICE,4.0,1.6,Automatic (variable gear ratios),10696,2968.75,35.0,0.0,0.0,40.0,0.0,0.0,0.0,32.0,42.242,59.7111
Versa,Nissan,2021,ICE,4.0,1.6,Manual 5-spd,10697,2968.75,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,36.3,52.2
Challenger,Dodge,2021,ICE,6.0,3.6,Automatic 8-spd,10698,4666.666666666667,23.0,0.0,0.0,30.0,0.0,0.0,0.0,19.0,23.899999999999995,43.1
Challenger,Dodge,2021,ICE,8.0,5.7,Automatic 8-spd,10699,4666.666666666667,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,19.8,35.1989
Challenger,Dodge,2021,ICE,8.0,5.7,Manual 6-spd,10700,4666.666666666667,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.7,32.6
Challenger,Dodge,2021,ICE,8.0,6.4,Automatic 8-spd,10701,4666.666666666667,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,18.1339,34.2543
Challenger,Dodge,2021,ICE,8.0,6.4,Manual 6-spd,10702,4666.666666666667,17.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,17.3,31.399999999999995
Challenger SRT,Dodge,2021,ICE,8.0,6.2,Automatic 8-spd,10703,4666.666666666667,16.0,0.0,0.0,22.0,0.0,0.0,0.0,13.0,16.1,28.8
Challenger SRT,Dodge,2021,ICE,8.0,6.2,Manual 6-spd,10704,4666.666666666667,16.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,16.0,27.7
Challenger Widebody,Dodge,2021,ICE,8.0,6.4,Automatic 8-spd,10705,4666.666666666667,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,18.1339,34.2543
Challenger Widebody,Dodge,2021,ICE,8.0,6.4,Manual 6-spd,10706,4666.666666666667,17.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,17.3,31.399999999999995
Challenger AWD,Dodge,2021,ICE,6.0,3.6,Automatic 8-spd,10707,4666.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.0,38.1
Challenger SRT Widebody,Dodge,2021,ICE,8.0,6.2,Automatic 8-spd,10708,4666.666666666667,15.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,15.3237,27.4328
Challenger SRT Widebody,Dodge,2021,ICE,8.0,6.2,Manual 6-spd,10709,4666.666666666667,16.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,16.0,27.7
