Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Boxster GTS,Porsche,2019,ICE,4.0,2.5,Automatic (AM-S7),11753,3520.8333333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.100000000000005,36.0
Cayman S,Porsche,2019,ICE,4.0,2.5,Manual 6-spd,11754,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.6,36.9
Cayman S,Porsche,2019,ICE,4.0,2.5,Automatic (AM-S7),11755,3625.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.0,39.7
Cayman GTS,Porsche,2019,ICE,4.0,2.5,Manual 6-spd,11756,3625.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.0,35.0
Cayman GTS,Porsche,2019,ICE,4.0,2.5,Automatic (AM-S7),11757,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.1,36.0
DB11 V12,Aston Martin,2019,ICE,12.0,5.2,Automatic (S8),11758,4500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.8306,30.8924
DB11 V8,Aston Martin,2019,ICE,8.0,4.0,Automatic (S8),11759,4500.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.7207,33.8295
911 Carrera,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11760,3802.0833333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.100000000000005,41.6
911 Carrera S Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11761,3802.0833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.600000000000005,40.1
911 Carrera 4,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11762,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.0,40.4
911 Carrera 4S Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11763,3802.0833333333335,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3,39.3
911 Carrera 4S Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11764,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.3,39.2
911 Carrera GTS,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11765,3802.0833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,37.2
911 Carrera GTS,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11766,3802.0833333333335,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.899999999999995,36.5
911 Carrera GTS Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11767,3802.0833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.2,36.9
911 Carrera GTS Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11768,3802.0833333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.100000000000005,36.0
911 Carrera 4 GTS,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11769,3802.0833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.100000000000005,37.4
911 Carrera 4 GTS,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11770,3802.0833333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.100000000000005,36.2
RC F,Lexus,2019,ICE,8.0,5.0,Automatic (S8),11771,4250.0,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.7,34.8
XE,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11772,4163.194444444444,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.100000000000005,43.0
XE AWD,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11773,4163.194444444444,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.2,40.9
XF,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11774,4458.333333333333,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.3,42.0
XF AWD,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11775,4458.333333333333,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,39.6
Impreza 4-Door,Subaru,2019,ICE,4.0,2.0,Manual 5-spd,11776,3455.0,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.5,45.4
Impreza 4-Door,Subaru,2019,ICE,4.0,2.0,Automatic (AV-S7),11777,3455.0,32.0,0.0,0.0,38.0,0.0,0.0,0.0,28.0,36.4445,55.3594
Impreza Sport 4-Door,Subaru,2019,ICE,4.0,2.0,Manual 5-spd,11778,3455.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,30.0,44.2
Impreza Sport 4-Door,Subaru,2019,ICE,4.0,2.0,Automatic (AV-S7),11779,3455.0,30.0,0.0,0.0,36.0,0.0,0.0,0.0,27.0,35.4,52.3
S90 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11780,4625.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,28.4,45.3
XTS,Cadillac,2019,ICE,6.0,3.6,Automatic (S6),11781,5033.333333333333,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.321299999999997,39.0674
XTS AWD,Cadillac,2019,ICE,6.0,3.6,Automatic (S6),11782,5033.333333333333,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.4,32.5
Impala,Chevrolet,2019,ICE,6.0,3.6,Automatic (S6),11783,4000.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.5,39.4
XJ,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11784,4541.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.899999999999995,38.3
XJ AWD,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11785,4541.666666666667,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,20.9,36.8
XJL AWD,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11786,4541.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.9,35.4
XJL,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11787,4541.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.7,38.0
Soul,Kia,2019,ICE,4.0,1.6,Automatic (AM7),11788,3433.823529411765,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,33.4,43.9
Soul,Kia,2019,ICE,4.0,2.0,Automatic (S6),11789,3433.823529411765,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,31.6763,43.1746
Impreza 5-Door,Subaru,2019,ICE,4.0,2.0,Manual 5-spd,11790,3455.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.3,44.4
Impreza 5-Door,Subaru,2019,ICE,4.0,2.0,Automatic (AV-S7),11791,3455.0,31.0,0.0,0.0,36.0,0.0,0.0,0.0,28.0,36.6706,53.2969
Impreza Sport 5-Door,Subaru,2019,ICE,4.0,2.0,Manual 5-spd,11792,3455.0,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.6,42.9
Impreza Sport 5-Door,Subaru,2019,ICE,4.0,2.0,Automatic (AV-S7),11793,3455.0,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.5,51.1
XF Sportbrake AWD,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11794,4458.333333333333,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.8,35.4
QX60 FWD,Infiniti,2019,ICE,6.0,3.5,Automatic (AV-S7),11795,4750.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,24.7899,37.7905
QX60 AWD,Infiniti,2019,ICE,6.0,3.5,Automatic (AV-S7),11796,4750.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.9438,36.9511
F-Pace,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11797,4687.5,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.100000000000005,32.8
Crosstrek AWD,Subaru,2019,ICE,4.0,2.0,Automatic (AV-S7),11798,3769.230769230769,29.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,34.8152,47.6277
DB11 V12,Aston Martin,2018,ICE,12.0,5.2,Automatic (S8),11799,4500.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.8306,30.8924
DB11 V8,Aston Martin,2018,ICE,8.0,4.0,Automatic (S8),11800,4500.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.7207,33.8295
Kicks,Nissan,2018,ICE,4.0,1.6,Automatic (variable gear ratios),11801,3000.0,33.0,0.0,0.0,36.0,0.0,0.0,0.0,31.0,40.4934,52.391
F150 Pickup 2WD,Ford,2018,ICE,6.0,3.0,Automatic (S10),11802,5215.880893300248,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,27.699999999999996,42.2
F150 2WD BASE PAYLOAD LT TIRE,Ford,2018,ICE,6.0,3.0,Automatic (S10),11803,5215.880893300248,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.699999999999996,42.2
F150 Pickup 4WD,Ford,2018,ICE,6.0,3.0,Automatic (S10),11804,5215.880893300248,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.098999999999997,35.5966
F150 Pickup 4WD XL/XLT,Ford,2018,ICE,6.0,3.0,Automatic (S10),11805,5215.880893300248,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.3494,40.6917
F150 4WD BASE PAYLOAD LT TIRE,Ford,2018,ICE,6.0,3.0,Automatic (S10),11806,5215.880893300248,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.098999999999997,35.5966
Panamera 4 e-Hybrid,Porsche,2018,PHEV,6.0,2.9,Automatic (AM-S8),11807,5000.0,22.0,0.384,59.0,25.0,14.639999999999999,0.0,0.0,20.0,24.7,35.0
Panamera 4 e-Hybrid Executive,Porsche,2018,PHEV,6.0,2.9,Automatic (AM-S8),11808,5000.0,22.0,0.384,59.0,25.0,14.639999999999999,0.0,0.0,20.0,24.7,35.0
Cascada,Buick,2019,ICE,4.0,1.6,Automatic (S6),11809,4250.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.1,42.1
Spark,Chevrolet,2019,ICE,4.0,1.4,Automatic (variable gear ratios),11810,2583.333333333333,33.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,39.3246,55.1996
Spark,Chevrolet,2019,ICE,4.0,1.4,Manual 5-spd,11811,2583.333333333333,33.0,0.0,0.0,38.0,0.0,0.0,0.0,29.0,38.6,55.4254
GS F,Lexus,2019,ICE,8.0,5.0,Automatic (S8),11812,4250.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6,32.4
S60 FWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11813,4333.333333333333,28.0,0.0,0.0,36.0,0.0,0.0,0.0,24.0,30.5,52.29999999999999
S60 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11814,4333.333333333333,25.0,0.0,0.0,32.0,0.0,0.0,0.0,21.0,27.0,46.79999999999999
LaCrosse eAssist,Buick,2019,HEV,4.0,2.5,Automatic (S6),11815,3958.333333333333,29.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,32.9,48.5
LaCrosse,Buick,2019,ICE,6.0,3.6,Automatic (S9),11816,3958.333333333333,24.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,25.5,43.2
CTS,Cadillac,2019,ICE,6.0,3.6,Automatic (S8),11817,4125.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,21.1,35.0
Cruze Hatchback,Chevrolet,2019,ICE,4.0,1.6,Automatic 9-spd,11818,3434.2105263157896,35.0,0.0,0.0,45.0,0.0,0.0,0.0,30.0,40.5,70.2
Corolla,Toyota,2019,ICE,4.0,1.8,Automatic (variable gear ratios),11819,3262.5,32.0,0.0,0.0,36.0,0.0,0.0,0.0,28.0,37.3,53.3
Corolla,Toyota,2019,ICE,4.0,1.8,Automatic (AV-S7),11820,3262.5,31.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,36.8,51.4
Corolla,Toyota,2019,ICE,4.0,1.8,Manual 6-spd,11821,3262.5,30.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.7065,51.4015
Corolla LE Eco,Toyota,2019,ICE,4.0,1.8,Automatic (variable gear ratios),11822,3262.5,34.0,0.0,0.0,40.0,0.0,0.0,0.0,30.0,40.5,58.6
S90 FWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11823,4625.0,27.0,0.0,0.0,35.0,0.0,0.0,0.0,23.0,30.5,52.3
Impala,Chevrolet,2019,ICE,4.0,2.5,Automatic (S6),11824,4000.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.6,41.9
XJ,Jaguar,2019,ICE,8.0,5.0,Automatic (S8),11825,4541.666666666667,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.0
XJL,Jaguar,2019,ICE,8.0,5.0,Automatic (S8),11826,4541.666666666667,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.4,32.0
Soul,Kia,2019,ICE,4.0,1.6,Automatic (S6),11827,3433.823529411765,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,33.3,42.4
Soul,Kia,2019,ICE,4.0,1.6,Manual 6-spd,11828,3433.823529411765,27.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,31.4,43.0
V60 FWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11829,4500.0,28.0,0.0,0.0,36.0,0.0,0.0,0.0,24.0,30.5,52.3
V60 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11830,4500.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.5925,45.0498
V90 FWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11831,4500.0,27.0,0.0,0.0,35.0,0.0,0.0,0.0,23.0,30.5,52.3
V90 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11832,4500.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.5925,45.0498
V90 CC AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11833,4500.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.9,43.8
RDX FWD,Acura,2019,ICE,4.0,2.0,Automatic (S10),11834,4187.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.4,40.2
RDX FWD A-SPEC,Acura,2019,ICE,4.0,2.0,Automatic (S10),11835,4187.5,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.4,39.8
Encore,Buick,2019,ICE,4.0,1.4,Automatic (S6),11836,3541.6666666666665,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,34.2,45.29999999999999
XT5,Cadillac,2019,ICE,6.0,3.6,Automatic (S8),11837,4500.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.3566,37.0278
Equinox FWD,Chevrolet,2019,ICE,4.0,2.0,Automatic 9-spd,11838,3812.5,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.600000000000005,43.1
Equinox FWD,Chevrolet,2019,ICE,4.0,1.5,Automatic 6-spd,11839,3812.5,28.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,33.2,46.29999999999999
Terrain FWD,GMC,2019,ICE,4.0,2.0,Automatic 9-spd,11840,3875.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.6,43.1
Terrain FWD,GMC,2019,ICE,4.0,1.5,Automatic 9-spd,11841,3875.0,28.0,0.0,0.0,30.0,0.0,0.0,0.0,26.0,33.6,44.2
Kona FWD,Hyundai,2019,ICE,4.0,1.6,Automatic (AM7),11842,3582.912457912458,30.0,0.0,0.0,32.0,0.0,0.0,0.0,28.0,34.9,48.0
NX 300,Lexus,2019,ICE,4.0,2.0,Automatic (S6),11843,4312.5,25.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.5572,39.8814
XC60 FWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11844,4562.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.7,40.7
XC40 FWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11845,4000.0,27.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,29.8,47.2
RDX AWD,Acura,2019,ICE,4.0,2.0,Automatic (S10),11846,4187.5,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.2,39.0
RDX AWD A-SPEC,Acura,2019,ICE,4.0,2.0,Automatic (S10),11847,4187.5,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.6,38.5
Encore AWD,Buick,2019,ICE,4.0,1.4,Automatic (S6),11848,3541.6666666666665,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,32.1496,42.5989
XT5 AWD,Cadillac,2019,ICE,6.0,3.6,Automatic (S8),11849,4500.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.0,35.6
Equinox AWD,Chevrolet,2019,ICE,4.0,1.5,Automatic 6-spd,11850,3812.5,27.0,0.0,0.0,30.0,0.0,0.0,0.0,25.0,32.5695,43.253099999999996
Equinox AWD,Chevrolet,2019,ICE,4.0,2.0,Automatic 9-spd,11851,3812.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.399999999999995,40.6
Equinox AWD,Chevrolet,2019,ICE,4.0,1.6,Automatic 6-spd,11852,3812.5,32.0,0.0,0.0,38.0,0.0,0.0,0.0,28.0,36.6,56.5
Terrain AWD,GMC,2019,ICE,4.0,1.5,Automatic 9-spd,11853,3875.0,26.0,0.0,0.0,28.0,0.0,0.0,0.0,24.0,31.0228,40.3254
Terrain AWD,GMC,2019,ICE,4.0,2.0,Automatic 9-spd,11854,3875.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,27.4,40.6
Terrain AWD,GMC,2019,ICE,4.0,1.6,Automatic 6-spd,11855,3875.0,32.0,0.0,0.0,38.0,0.0,0.0,0.0,28.0,36.6,56.5
Kona AWD,Hyundai,2019,ICE,4.0,1.6,Automatic (AM7),11856,3582.912457912458,27.0,0.0,0.0,29.0,0.0,0.0,0.0,26.0,33.4,42.79999999999999
NX 300h AWD,Lexus,2019,HEV,4.0,2.5,Automatic (AV-S6),11857,4312.5,31.0,0.0,0.0,30.0,0.0,0.0,0.0,33.0,43.9739,42.6849
NX 300 AWD,Lexus,2019,ICE,4.0,2.0,Automatic (S6),11858,4312.5,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.2453,39.5381
NX 300 AWD F Sport,Lexus,2019,ICE,4.0,2.0,Automatic (S6),11859,4312.5,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.7297,37.5246
XC60 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11860,4562.5,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.5,38.2
Traverse FWD,Chevrolet,2019,ICE,6.0,3.6,Automatic 9-spd,11861,4750.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,38.0
Acadia FWD,GMC,2019,ICE,4.0,2.5,Automatic 6-spd,11862,4434.027777777777,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,27.1793,39.5346
XC90 FWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11863,5000.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.3,40.9
Escalade 4WD,Cadillac,2019,ICE,8.0,6.2,Automatic 10-spd,11864,6125.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.3334,29.4941
Traverse AWD,Chevrolet,2019,ICE,6.0,3.6,Automatic 9-spd,11865,4750.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.9691,34.9212
Acadia AWD,GMC,2019,ICE,4.0,2.5,Automatic 6-spd,11866,4434.027777777777,22.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.2994,37.8983
XC90 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11867,5000.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.5,38.2
Mustang,Ford,2019,ICE,4.0,2.3,Manual 6-spd,11868,4046.296296296296,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.0421,43.9842
Mustang,Ford,2019,ICE,8.0,5.0,Manual 6-spd,11869,4046.296296296296,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,18.6,32.2
Mustang Convertible,Ford,2019,ICE,4.0,2.3,Manual 6-spd,11870,4046.296296296296,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,27.0421,43.9842
Mustang Convertible,Ford,2019,ICE,8.0,5.0,Automatic (S10),11871,4046.296296296296,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,18.7249,32.9828
Mustang,Ford,2019,ICE,4.0,2.3,Automatic (S10),11872,4046.296296296296,25.0,0.0,0.0,32.0,0.0,0.0,0.0,21.0,27.5,46.8
Mustang,Ford,2019,ICE,8.0,5.0,Automatic (S10),11873,4046.296296296296,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,19.3,35.9
Mustang Convertible,Ford,2019,ICE,4.0,2.3,Automatic (S10),11874,4046.296296296296,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.9269,39.778
Mustang Bullitt,Ford,2019,ICE,8.0,5.0,Manual 6-spd,11875,4046.296296296296,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,18.6,32.2
Mustang Performance Package,Ford,2019,ICE,4.0,2.3,Manual 6-spd,11876,4046.296296296296,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,27.0421,43.9842
Mustang Performance Package,Ford,2019,ICE,4.0,2.3,Automatic (S10),11877,4046.296296296296,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,27.5,46.8
Cruze,Chevrolet,2019,ICE,4.0,1.6,Automatic 9-spd,11878,3434.2105263157896,37.0,0.0,0.0,48.0,0.0,0.0,0.0,31.0,40.5,70.2
Accent,Hyundai,2019,ICE,4.0,1.6,Automatic (S6),11879,2875.0,32.0,0.0,0.0,38.0,0.0,0.0,0.0,28.0,36.8121,56.6886
Accent,Hyundai,2019,ICE,4.0,1.6,Manual 6-spd,11880,2875.0,31.0,0.0,0.0,37.0,0.0,0.0,0.0,28.0,36.1,54.9
Corolla Hatchback,Toyota,2019,ICE,4.0,2.0,Manual 6-spd,11881,3262.5,31.0,0.0,0.0,37.0,0.0,0.0,0.0,28.0,36.7,54.4
Corolla Hatchback,Toyota,2019,ICE,4.0,2.0,Automatic (AV-S10),11882,3262.5,36.0,0.0,0.0,42.0,0.0,0.0,0.0,32.0,42.7963,62.2
Corolla Hatchback XSE,Toyota,2019,ICE,4.0,2.0,Automatic (AV-S10),11883,3262.5,33.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,39.5,56.5
Optima,Kia,2019,ICE,4.0,1.6,Automatic (AM7),11884,3851.7857142857147,31.0,0.0,0.0,37.0,0.0,0.0,0.0,27.0,35.2,53.2
Optima,Kia,2019,ICE,4.0,2.0,Automatic (S6),11885,3851.7857142857147,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.7,42.4
Optima,Kia,2019,ICE,4.0,2.4,Automatic (S6),11886,3851.7857142857147,27.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,31.3692,47.0807
Optima FE,Kia,2019,ICE,4.0,2.4,Automatic (S6),11887,3851.7857142857147,29.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,32.7,49.5128
Acadia FWD,GMC,2019,ICE,6.0,3.6,Automatic 6-spd,11888,4434.027777777777,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.4,36.0
Acadia AWD,GMC,2019,ICE,6.0,3.6,Automatic 6-spd,11889,4434.027777777777,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.8,34.8
MX-5,Mazda,2019,ICE,4.0,2.0,Manual 6-spd,11890,2750.0,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,34.0,48.6
MX-5,Mazda,2019,ICE,4.0,2.0,Automatic (S6),11891,2750.0,30.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,34.1,51.8
Spark ACTIV,Chevrolet,2019,ICE,4.0,1.4,Automatic (variable gear ratios),11892,2583.333333333333,33.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,39.3246,55.1996
Spark ACTIV,Chevrolet,2019,ICE,4.0,1.4,Manual 5-spd,11893,2583.333333333333,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,38.6,55.4254
RLX,Acura,2019,ICE,6.0,3.5,Automatic (S10),11894,4500.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.1,41.6
RLX Hybrid,Acura,2019,HEV,6.0,3.5,Automatic (AM-S7),11895,4500.0,28.0,0.0,0.0,29.0,0.0,0.0,0.0,28.0,38.3,41.7
Insight,Honda,2019,HEV,4.0,1.5,Automatic (variable gear ratios),11896,3312.5,52.0,0.0,0.0,49.0,0.0,0.0,0.0,55.0,79.992,72.5994
Insight Touring,Honda,2019,HEV,4.0,1.5,Automatic (variable gear ratios),11897,3312.5,48.0,0.0,0.0,45.0,0.0,0.0,0.0,51.0,73.165,67.2416
Equinox FWD,Chevrolet,2019,ICE,4.0,1.6,Automatic 6-spd,11898,3812.5,32.0,0.0,0.0,39.0,0.0,0.0,0.0,28.0,36.0,57.79999999999999
Terrain FWD,GMC,2019,ICE,4.0,1.6,Automatic 6-spd,11899,3875.0,32.0,0.0,0.0,39.0,0.0,0.0,0.0,28.0,36.0,57.8
X3 xDrive30i,BMW,2019,ICE,4.0,2.0,Automatic (S8),11900,4416.666666666667,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.6437,42.0442
X4 xDrive30i,BMW,2019,ICE,4.0,2.0,Automatic (S8),11901,4500.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.6437,42.0442
Traverse FWD,Chevrolet,2019,ICE,4.0,2.0,Automatic 9-spd,11902,4750.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.5,38.1
911 GT3,Porsche,2019,ICE,6.0,4.0,Manual 6-spd,11903,3802.0833333333335,16.0,0.0,0.0,21.0,0.0,0.0,0.0,13.0,16.0,28.399999999999995
911 GT3,Porsche,2019,ICE,6.0,4.0,Automatic (AM-S7),11904,3802.0833333333335,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.4,27.899999999999995
911 GT3 Touring,Porsche,2019,ICE,6.0,4.0,Manual 6-spd,11905,3802.0833333333335,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.7,29.0
911 GT2 RS,Porsche,2019,ICE,6.0,3.8,Automatic (AM-S7),11906,3802.0833333333335,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.0,29.0
911 Turbo,Porsche,2019,ICE,6.0,3.8,Automatic (AM-S7),11907,3802.0833333333335,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.399999999999995,33.4
911 Turbo Cabriolet,Porsche,2019,ICE,6.0,3.8,Automatic (AM-S7),11908,3802.0833333333335,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.3,33.3
911 Turbo S,Porsche,2019,ICE,6.0,3.8,Automatic (AM-S7),11909,3802.0833333333335,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.399999999999995,33.4
