,ZIP,State,Subregion1,Subregion2,Subregion3
30122,68758,NE,MROW,,
30123,68759,NE,MROW,,
30124,68760,NE,MROW,,
30125,68761,NE,MROW,,
30126,68763,NE,MROW,,
30127,68764,NE,MROW,,
30128,68765,NE,MROW,,
30129,68766,NE,MROW,,
30130,68767,NE,MROW,,
30131,68768,NE,MROW,,
30132,68769,NE,MROW,,
30133,68770,NE,MROW,,
30134,68771,NE,MROW,,
30135,68773,NE,MROW,,
30136,68774,NE,MROW,,
30137,68776,NE,MROW,,
30138,68777,NE,MROW,,
30139,68778,NE,MROW,,
30140,68779,NE,MROW,,
30141,68780,NE,MROW,,
30142,68781,NE,MROW,,
30143,68783,NE,MROW,,
30144,68784,NE,MROW,,
30145,68785,NE,MROW,,
30146,68786,NE,MROW,,
30147,68787,NE,MROW,,
30148,68788,NE,MROW,,
30149,68789,NE,MROW,,
30150,68790,NE,MROW,,
30151,68791,NE,MROW,,
30152,68792,NE,MROW,,
30153,68801,NE,MROW,,
30154,68802,NE,MROW,,
30155,68803,NE,MROW,,
30156,68810,NE,MROW,,
30157,68812,NE,MROW,,
30158,68813,NE,MROW,,
30159,68814,NE,MROW,,
30160,68815,NE,MROW,,
30161,68816,NE,MROW,,
30162,68817,NE,MROW,,
30163,68818,NE,MROW,,
30164,68820,NE,MROW,,
30165,68821,NE,MROW,,
30166,68822,NE,MROW,,
30167,68823,NE,MROW,,
30168,68824,NE,MROW,,
30169,68825,NE,MROW,,
30170,68826,NE,MROW,,
30171,68827,NE,MROW,,
30172,68828,NE,MROW,,
30173,68831,NE,MROW,,
30174,68832,NE,MROW,,
30175,68833,NE,MROW,,
30176,68834,NE,MROW,,
30177,68835,NE,MROW,,
30178,68836,NE,MROW,,
30179,68837,NE,MROW,,
30180,68838,NE,MROW,,
30181,68840,NE,MROW,,
30182,68841,NE,MROW,,
30183,68842,NE,MROW,,
30184,68843,NE,MROW,,
30185,68844,NE,MROW,,
30186,68845,NE,MROW,,
30187,68846,NE,MROW,,
30188,68847,NE,MROW,,
30189,68848,NE,MROW,,
30190,68849,NE,MROW,,
30191,68850,NE,MROW,,
30192,68852,NE,MROW,,
30193,68853,NE,MROW,,
30194,68854,NE,MROW,,
30195,68855,NE,MROW,,
30196,68856,NE,MROW,,
30197,68858,NE,MROW,,
30198,68859,NE,MROW,,
30199,68860,NE,MROW,,
30200,68861,NE,MROW,,
30201,68862,NE,MROW,,
30202,68863,NE,MROW,,
30203,68864,NE,MROW,,
30204,68865,NE,MROW,,
30205,68866,NE,MROW,,
30206,68869,NE,MROW,,
30207,68870,NE,MROW,,
30208,68871,NE,MROW,,
30209,68872,NE,MROW,,
30210,68873,NE,MROW,,
30211,68874,NE,MROW,,
30212,68875,NE,MROW,,
30213,68876,NE,MROW,,
30214,68878,NE,MROW,,
30215,68879,NE,MROW,,
30216,68881,NE,MROW,,
30217,68882,NE,MROW,,
30218,68883,NE,MROW,,
30219,68901,NE,MROW,,
30220,68902,NE,MROW,,
30221,68920,NE,MROW,,
30222,68922,NE,MROW,,
30223,68923,NE,MROW,,
30224,68924,NE,MROW,,
30225,68925,NE,MROW,,
30226,68926,NE,MROW,,
30227,68927,NE,MROW,,
30228,68928,NE,MROW,,
30229,68929,NE,MROW,,
30230,68930,NE,MROW,,
30231,68932,NE,MROW,,
30232,68933,NE,MROW,,
30233,68934,NE,MROW,,
30234,68935,NE,MROW,,
30235,68936,NE,MROW,,
30236,68937,NE,MROW,,
30237,68938,NE,MROW,,
30238,68939,NE,MROW,,
30239,68940,NE,MROW,,
30240,68941,NE,MROW,,
30241,68942,NE,MROW,,
30242,68943,NE,MROW,,
30243,68944,NE,MROW,,
30244,68945,NE,MROW,,
30245,68946,NE,MROW,,
30246,68947,NE,MROW,,
30247,68948,NE,MROW,,
30248,68949,NE,MROW,,
30249,68950,NE,MROW,,
30250,68952,NE,MROW,,
30251,68954,NE,MROW,,
30252,68955,NE,MROW,,
30253,68956,NE,MROW,,
30254,68957,NE,MROW,,
30255,68958,NE,MROW,,
30256,68959,NE,MROW,,
30257,68960,NE,MROW,,
30258,68961,NE,MROW,,
30259,68964,NE,MROW,,
30260,68966,NE,MROW,,
30261,68967,NE,MROW,,
30262,68969,NE,MROW,,
30263,68970,NE,MROW,,
30264,68971,NE,MROW,,
30265,68972,NE,MROW,,
30266,68973,NE,MROW,,
30267,68974,NE,MROW,,
30268,68975,NE,MROW,,
30269,68976,NE,MROW,,
30270,68977,NE,MROW,,
30271,68978,NE,MROW,,
30272,68979,NE,MROW,,
30273,68980,NE,MROW,,
30274,68981,NE,MROW,,
30275,68982,NE,MROW,,
30276,69001,NE,MROW,,
30277,69020,NE,MROW,,
30278,69021,NE,MROW,RMPA,
30279,69022,NE,MROW,,
30280,69023,NE,RMPA,MROW,
30281,69024,NE,MROW,,
30282,69025,NE,MROW,,
30283,69026,NE,MROW,,
30284,69027,NE,MROW,,
30285,69028,NE,MROW,,
30286,69029,NE,MROW,,
30287,69030,NE,RMPA,MROW,
30288,69032,NE,MROW,RMPA,
30289,69033,NE,MROW,RMPA,
30290,69034,NE,MROW,,
30291,69036,NE,MROW,,
30292,69037,NE,MROW,,
30293,69038,NE,MROW,,
30294,69039,NE,MROW,,
30295,69040,NE,MROW,,
30296,69041,NE,MROW,,
30297,69042,NE,MROW,,
30298,69043,NE,MROW,,
30299,69044,NE,MROW,,
30300,69045,NE,MROW,RMPA,
30301,69046,NE,MROW,,
30302,69101,NE,MROW,RMPA,
30303,69103,NE,MROW,,
30304,69120,NE,MROW,,
30305,69121,NE,MROW,RMPA,
30306,69122,NE,RMPA,,
30307,69123,NE,MROW,,
30308,69125,NE,RMPA,,
30309,69127,NE,RMPA,,
30310,69128,NE,RMPA,,
30311,69129,NE,RMPA,MROW,
30312,69130,NE,MROW,,
30313,69131,NE,RMPA,,
30314,69132,NE,MROW,RMPA,
30315,69133,NE,RMPA,,
30316,69134,NE,MROW,RMPA,
30317,69135,NE,MROW,,
30318,69138,NE,MROW,,
30319,69140,NE,RMPA,MROW,
30320,69141,NE,RMPA,,
30321,69142,NE,MROW,,
30322,69143,NE,MROW,RMPA,
30323,69144,NE,RMPA,,
30324,69145,NE,RMPA,,
30325,69146,NE,RMPA,,
30326,69147,NE,RMPA,,
30327,69148,NE,RMPA,,
30328,69149,NE,RMPA,,
30329,69150,NE,RMPA,MROW,
30330,69151,NE,MROW,,
30331,69152,NE,MROW,RMPA,
30332,69153,NE,RMPA,,
30333,69154,NE,RMPA,,
30334,69155,NE,MROW,RMPA,
30335,69156,NE,RMPA,,
30336,69157,NE,MROW,,
30337,69160,NE,MROW,,
30338,69161,NE,MROW,RMPA,
30339,69162,NE,RMPA,MROW,
30340,69163,NE,MROW,,
30341,69165,NE,MROW,RMPA,
30342,69166,NE,MROW,,
30343,69167,NE,MROW,RMPA,
30344,69168,NE,RMPA,,
30345,69169,NE,MROW,RMPA,
30346,69170,NE,MROW,RMPA,
30347,69171,NE,MROW,,
30348,69190,NE,RMPA,,
30349,69201,SD,MROW,,
30350,69210,NE,MROW,,
30351,69211,NE,MROW,RMPA,
30352,69212,NE,MROW,,
30353,69214,NE,MROW,,
30354,69216,NE,MROW,,
30355,69217,NE,MROW,,
30356,69218,NE,MROW,RMPA,
30357,69219,NE,MROW,,
30358,69220,NE,MROW,,
30359,69221,NE,MROW,,
30360,69301,NE,RMPA,,
30361,69331,NE,RMPA,,
30362,69333,NE,MROW,RMPA,
30363,69334,NE,RMPA,,
30364,69335,NE,RMPA,,
30365,69336,NE,RMPA,,
30366,69337,NE,RMPA,MROW,
30367,69339,NE,RMPA,,
30368,69340,NE,RMPA,,
30369,69341,NE,RMPA,MROW,
30370,69343,NE,MROW,RMPA,
30371,69345,NE,RMPA,MROW,
30372,69346,NE,RMPA,MROW,
30373,69347,NE,RMPA,,
30374,69348,NE,RMPA,,
30375,69350,NE,MROW,RMPA,
30376,69351,NE,RMPA,,
30377,69352,NE,RMPA,MROW,
30378,69353,NE,RMPA,,
30379,69354,NE,RMPA,,
30380,69355,NE,RMPA,,
30381,69356,NE,RMPA,,
30382,69357,NE,RMPA,MROW,
30383,69358,NE,RMPA,MROW,
30384,69360,NE,MROW,RMPA,
30385,69361,NE,RMPA,MROW,
30386,69363,NE,MROW,,
30387,69365,NE,RMPA,,
30388,69366,NE,MROW,RMPA,
30389,69367,NE,RMPA,,
30390,70001,LA,SRMV,,
30391,70002,LA,SRMV,,
30392,70003,LA,SRMV,,
30393,70004,LA,SRMV,,
30394,70005,LA,SRMV,,
30395,70006,LA,SRMV,,
30396,70009,LA,SRMV,,
30397,70010,LA,SRMV,,
30398,70011,LA,SRMV,,
30399,70030,LA,SRMV,,
30400,70031,LA,SRMV,,
30401,70032,LA,SRMV,,
30402,70033,LA,SRMV,,
30403,70036,LA,SRMV,,
30404,70037,LA,SRMV,,
30405,70038,LA,SRMV,,
30406,70039,LA,SRMV,,
30407,70040,LA,SRMV,,
30408,70041,LA,SRMV,,
30409,70043,LA,SRMV,,
30410,70044,LA,SRMV,,
30411,70047,LA,SRMV,,
30412,70049,LA,SRMV,,
30413,70050,LA,SRMV,,
30414,70051,LA,SRMV,,
30415,70052,LA,SRMV,,
30416,70053,LA,SRMV,,
30417,70054,LA,SRMV,,
30418,70055,LA,SRMV,,
30419,70056,LA,SRMV,,
30420,70057,LA,SRMV,,
30421,70058,LA,SRMV,,
30422,70059,LA,SRMV,,
30423,70060,LA,SRMV,,
30424,70062,LA,SRMV,,
30425,70063,LA,SRMV,,
30426,70064,LA,SRMV,,
30427,70065,LA,SRMV,,
30428,70067,LA,SRMV,,
30429,70068,LA,SRMV,,
30430,70069,LA,SRMV,,
30431,70070,LA,SRMV,,
30432,70071,LA,SRMV,,
30433,70072,LA,SRMV,,
30434,70073,LA,SRMV,,
30435,70075,LA,SRMV,,
30436,70076,LA,SRMV,,
30437,70078,LA,SRMV,,
30438,70079,LA,SRMV,,
30439,70080,LA,SRMV,,
30440,70081,LA,SRMV,,
30441,70082,LA,SRMV,,
30442,70083,LA,SRMV,,
30443,70084,LA,SRMV,,
30444,70085,LA,SRMV,,
30445,70086,LA,SRMV,,
30446,70087,LA,SRMV,,
30447,70090,LA,SRMV,,
30448,70091,LA,SRMV,,
30449,70092,LA,SRMV,,
30450,70093,LA,SRMV,,
30451,70094,LA,SRMV,,
30452,70096,LA,SRMV,,
30453,70097,LA,SRMV,,
30454,70112,LA,SRMV,,
30455,70113,LA,SRMV,,
30456,70114,LA,SRMV,,
30457,70115,LA,SRMV,,
30458,70116,LA,SRMV,,
30459,70117,LA,SRMV,,
30460,70118,LA,SRMV,,
30461,70119,LA,SRMV,,
30462,70121,LA,SRMV,,
30463,70122,LA,SRMV,,
30464,70123,LA,SRMV,,
30465,70124,LA,SRMV,,
30466,70125,LA,SRMV,,
30467,70126,LA,SRMV,,
30468,70127,LA,SRMV,,
30469,70128,LA,SRMV,,
30470,70129,LA,SRMV,,
30471,70130,LA,SRMV,,
30472,70131,LA,SRMV,,
30473,70139,LA,SRMV,,
30474,70140,LA,SRMV,,
30475,70141,LA,SRMV,,
30476,70142,LA,SRMV,,
30477,70143,LA,SRMV,,
30478,70145,LA,SRMV,,
30479,70146,LA,SRMV,,
30480,70148,LA,SRMV,,
30481,70149,LA,SRMV,,
30482,70150,LA,SRMV,,
30483,70151,LA,SRMV,,
30484,70152,LA,SRMV,,
30485,70153,LA,SRMV,,
30486,70154,LA,SRMV,,
30487,70156,LA,SRMV,,
30488,70157,LA,SRMV,,
30489,70158,LA,SRMV,,
30490,70159,LA,SRMV,,
30491,70160,LA,SRMV,,
30492,70161,LA,SRMV,,
30493,70162,LA,SRMV,,
30494,70163,LA,SRMV,,
30495,70164,LA,SRMV,,
30496,70165,LA,SRMV,,
30497,70166,LA,SRMV,,
30498,70167,LA,SRMV,,
30499,70170,LA,SRMV,,
30500,70172,LA,SRMV,,
30501,70174,LA,SRMV,,
30502,70175,LA,SRMV,,
30503,70176,LA,SRMV,,
30504,70177,LA,SRMV,,
30505,70178,LA,SRMV,,
30506,70179,LA,SRMV,,
30507,70181,LA,SRMV,,
30508,70182,LA,SRMV,,
30509,70183,LA,SRMV,,
30510,70184,LA,SRMV,,
30511,70185,LA,SRMV,,
30512,70186,LA,SRMV,,
30513,70187,LA,SRMV,,
30514,70189,LA,SRMV,,
30515,70190,LA,SRMV,,
30516,70195,LA,SRMV,,
30517,70301,LA,SRMV,,
30518,70302,LA,SRMV,,
30519,70310,LA,SRMV,,
30520,70339,LA,SPSO,SRMV,
30521,70340,LA,SPSO,,
30522,70341,LA,SRMV,,
30523,70342,LA,SPSO,SRMV,
30524,70343,LA,SRMV,,
30525,70344,LA,SRMV,,
30526,70345,LA,SRMV,,
30527,70346,LA,SRMV,,
30528,70352,LA,SRMV,,
30529,70353,LA,SRMV,,
30530,70354,LA,SRMV,,
30531,70355,LA,SRMV,,
30532,70356,LA,SRMV,,
30533,70357,LA,SRMV,,
30534,70358,LA,SRMV,,
30535,70359,LA,SRMV,,
30536,70360,LA,SRMV,,
30537,70361,LA,SRMV,,
30538,70363,LA,SRMV,,
30539,70364,LA,SRMV,,
30540,70371,LA,SRMV,,
30541,70372,LA,SRMV,,
30542,70373,LA,SRMV,,
30543,70374,LA,SRMV,,
30544,70375,LA,SRMV,,
30545,70377,LA,SRMV,,
30546,70380,LA,SPSO,SRMV,
30547,70381,LA,SPSO,,
30548,70390,LA,SRMV,,
30549,70391,LA,SRMV,,
30550,70392,LA,SPSO,SRMV,
30551,70393,LA,SRMV,,
30552,70394,LA,SRMV,,
30553,70395,LA,SRMV,,
30554,70397,LA,SRMV,,
30555,70401,LA,SRMV,,
30556,70402,LA,SRMV,,
30557,70403,LA,SRMV,,
30558,70404,LA,SRMV,,
30559,70420,LA,SRMV,SPSO,
30560,70421,LA,SRMV,,
30561,70422,LA,SRMV,,
30562,70426,LA,SRMV,,
30563,70427,LA,SRMV,SPSO,
30564,70429,LA,SRMV,,
30565,70431,LA,SRMV,SPSO,
30566,70433,LA,SRMV,SPSO,
30567,70434,LA,SPSO,,
30568,70435,LA,SRMV,SPSO,
30569,70436,LA,SRMV,,
30570,70437,LA,SRMV,SPSO,
30571,70438,LA,SRMV,SPSO,
30572,70441,LA,SRMV,,
30573,70442,LA,SRMV,,
30574,70443,LA,SRMV,,
30575,70444,LA,SRMV,,
30576,70445,LA,SRMV,SPSO,
30577,70446,LA,SRMV,,
30578,70447,LA,SPSO,SRMV,
30579,70448,LA,SPSO,SRMV,
30580,70449,LA,SRMV,,
30581,70450,LA,SRMV,SPSO,
30582,70451,LA,SRMV,,
30583,70452,LA,SRMV,SPSO,
30584,70453,LA,SRMV,,
30585,70454,LA,SRMV,SPSO,
30586,70455,LA,SRMV,SPSO,
30587,70456,LA,SRMV,,
30588,70457,LA,SPSO,,
30589,70458,LA,SRMV,SPSO,
30590,70459,LA,SPSO,,
30591,70460,LA,SRMV,SPSO,
30592,70461,LA,SRMV,SPSO,
30593,70462,LA,SRMV,,
30594,70463,LA,SRMV,,
30595,70464,LA,SRMV,,
30596,70465,LA,SRMV,,
30597,70466,LA,SRMV,,
30598,70467,LA,SRMV,,
30599,70469,LA,SPSO,,
30600,70470,LA,SRMV,,
30601,70471,LA,SRMV,SPSO,
30602,70500,LA,SRMV,SPSO,
30603,70501,LA,SPSO,SRMV,
30604,70502,LA,SPSO,,
30605,70503,LA,SPSO,SRMV,
30606,70504,LA,SPSO,,
30607,70505,LA,SPSO,,
30608,70506,LA,SPSO,SRMV,
30609,70507,LA,SPSO,SRMV,
30610,70508,LA,SPSO,SRMV,
30611,70509,LA,SPSO,,
30612,70510,LA,SPSO,SRMV,
30613,70511,LA,SRMV,,
30614,70512,LA,SPSO,SRMV,
30615,70513,LA,SRMV,,
30616,70514,LA,SPSO,,
30617,70515,LA,SRMV,SPSO,
30618,70516,LA,SPSO,SRMV,
30619,70517,LA,SPSO,SRMV,
30620,70518,LA,SPSO,SRMV,
30621,70519,LA,SRMV,,
30622,70520,LA,SRMV,,
30623,70521,LA,SRMV,,
30624,70522,LA,SPSO,,
30625,70523,LA,SPSO,,
30626,70524,LA,SPSO,,
30627,70525,LA,SPSO,SRMV,
30628,70526,LA,SPSO,SRMV,
30629,70527,LA,SPSO,SRMV,
30630,70528,LA,SRMV,,
30631,70529,LA,SRMV,,
30632,70531,LA,SRMV,,
30633,70532,LA,SRMV,SPSO,
30634,70533,LA,SPSO,SRMV,
30635,70534,LA,SRMV,,
30636,70535,LA,SPSO,SRMV,
30637,70537,LA,SRMV,,
30638,70538,LA,SPSO,SRMV,
30639,70540,LA,SPSO,,
30640,70541,LA,SRMV,,
30641,70542,LA,SRMV,,
30642,70543,LA,SPSO,SRMV,
30643,70544,LA,SPSO,SRMV,
30644,70546,LA,SRMV,,
30645,70548,LA,SRMV,,
30646,70549,LA,SRMV,,
30647,70550,LA,SPSO,,
30648,70551,LA,SRMV,,
30649,70552,LA,SPSO,SRMV,
30650,70554,LA,SRMV,SPSO,
30651,70555,LA,SRMV,,
30652,70556,LA,SRMV,,
30653,70558,LA,SRMV,,
30654,70559,LA,SRMV,,
30655,70560,LA,SPSO,SRMV,
30656,70562,LA,SPSO,,
30657,70563,LA,SPSO,SRMV,
30658,70569,LA,SPSO,,
30659,70570,LA,SPSO,SRMV,
30660,70571,LA,SPSO,,
30661,70575,LA,SRMV,,
30662,70576,LA,SPSO,,
30663,70577,LA,SPSO,SRMV,
30664,70578,LA,SPSO,SRMV,
30665,70580,LA,SPSO,,
30666,70581,LA,SRMV,,
30667,70582,LA,SPSO,SRMV,
30668,70583,LA,SPSO,SRMV,
30669,70584,LA,SRMV,,
30670,70585,LA,SPSO,,
30671,70586,LA,SRMV,SPSO,
30672,70589,LA,SPSO,SRMV,
30673,70591,LA,SRMV,,
30674,70592,LA,SPSO,SRMV,
30675,70593,LA,SRMV,,
30676,70595,LA,SRMV,SPSO,
30677,70596,LA,SRMV,,
30678,70598,LA,SPSO,,
30679,70601,LA,SRMV,,
30680,70602,LA,SRMV,,
30681,70605,LA,SRMV,,
30682,70606,LA,SRMV,,
30683,70607,LA,SRMV,,
30684,70609,LA,SRMV,,
30685,70611,LA,SRMV,,
30686,70612,LA,SRMV,,
30687,70615,LA,SRMV,,
30688,70616,LA,SRMV,,
30689,70629,LA,SRMV,,
30690,70630,LA,SRMV,,
30691,70631,LA,SRMV,,
30692,70632,LA,SRMV,,
30693,70633,LA,SRMV,SPSO,
30694,70634,LA,SRMV,SPSO,
30695,70637,LA,SRMV,,
30696,70638,LA,SPSO,,
30697,70639,LA,SRMV,SPSO,
30698,70640,LA,SRMV,,
30699,70643,LA,SRMV,,
30700,70644,LA,SPSO,,
30701,70645,LA,SRMV,,
30702,70646,LA,SRMV,,
30703,70647,LA,SRMV,SPSO,
30704,70648,LA,SRMV,SPSO,
30705,70650,LA,SRMV,,
30706,70651,LA,SRMV,,
30707,70652,LA,SRMV,SPSO,
30708,70653,LA,SRMV,SPSO,
30709,70654,LA,SRMV,SPSO,
30710,70655,LA,SRMV,SPSO,
30711,70656,LA,SRMV,SPSO,
30712,70657,LA,SRMV,SPSO,
30713,70658,LA,SRMV,SPSO,
30714,70659,LA,SPSO,,
30715,70660,LA,SRMV,SPSO,
30716,70661,LA,SRMV,SPSO,
30717,70662,LA,SRMV,SPSO,
30718,70663,LA,SRMV,,
30719,70664,LA,SRMV,,
30720,70665,LA,SRMV,,
30721,70668,LA,SRMV,SPSO,
30722,70669,LA,SRMV,,
30723,70704,LA,SRMV,,
30724,70706,LA,SRMV,,
30725,70707,LA,SRMV,,
30726,70710,LA,SRMV,,
30727,70711,LA,SRMV,,
30728,70712,LA,SRMV,,
30729,70714,LA,SRMV,,
30730,70715,LA,SPSO,SRMV,
30731,70718,LA,SRMV,,
30732,70719,LA,SRMV,,
30733,70721,LA,SRMV,,
30734,70722,LA,SRMV,,
30735,70723,LA,SRMV,,
30736,70725,LA,SRMV,,
30737,70726,LA,SRMV,,
30738,70727,LA,SRMV,,
30739,70728,LA,SRMV,,
30740,70729,LA,SRMV,,
30741,70730,LA,SRMV,,
30742,70732,LA,SRMV,,
30743,70733,LA,SRMV,,
30744,70734,LA,SRMV,,
30745,70736,LA,SRMV,,
30746,70737,LA,SRMV,,
30747,70738,LA,SRMV,,
30748,70739,LA,SRMV,,
30749,70740,LA,SRMV,,
30750,70743,LA,SRMV,,
30751,70744,LA,SRMV,,
30752,70747,LA,SRMV,,
30753,70748,LA,SRMV,,
30754,70749,LA,SRMV,,
30755,70750,LA,SRMV,,
30756,70752,LA,SRMV,,
30757,70753,LA,SPSO,SRMV,
30758,70754,LA,SRMV,,
30759,70755,LA,SRMV,,
30760,70756,LA,SRMV,,
30761,70757,LA,SRMV,,
30762,70759,LA,SRMV,,
30763,70760,LA,SRMV,,
30764,70761,LA,SRMV,,
30765,70762,LA,SRMV,,
30766,70763,LA,SRMV,,
30767,70764,LA,SRMV,SPSO,
30768,70765,LA,SRMV,,
30769,70767,LA,SRMV,,
30770,70769,LA,SRMV,,
30771,70770,LA,SRMV,,
30772,70772,LA,SRMV,,
30773,70773,LA,SRMV,,
30774,70774,LA,SRMV,,
30775,70775,LA,SRMV,,
30776,70776,LA,SRMV,,
30777,70777,LA,SRMV,,
30778,70778,LA,SRMV,,
30779,70780,LA,SRMV,,
30780,70782,LA,SRMV,,
30781,70783,LA,SRMV,,
30782,70784,LA,SRMV,,
30783,70785,LA,SRMV,,
30784,70786,LA,SRMV,,
30785,70787,LA,SRMV,,
30786,70788,LA,SRMV,,
30787,70789,LA,SRMV,,
30788,70791,LA,SRMV,,
30789,70792,LA,SRMV,,
30790,70801,LA,SRMV,,
30791,70802,LA,SRMV,,
30792,70803,LA,SRMV,,
30793,70804,LA,SRMV,,
30794,70805,LA,SRMV,,
30795,70806,LA,SRMV,,
30796,70807,LA,SRMV,,
30797,70808,LA,SRMV,,
30798,70809,LA,SRMV,,
30799,70810,LA,SRMV,,
30800,70811,LA,SRMV,,
30801,70812,LA,SRMV,,
30802,70813,LA,SRMV,,
30803,70814,LA,SRMV,,
30804,70815,LA,SRMV,,
30805,70816,LA,SRMV,,
30806,70817,LA,SRMV,,
30807,70818,LA,SRMV,,
30808,70819,LA,SRMV,,
30809,70820,LA,SRMV,,
30810,70821,LA,SRMV,,
30811,70822,LA,SRMV,,
30812,70823,LA,SRMV,,
30813,70825,LA,SRMV,,
30814,70826,LA,SRMV,,
30815,70827,LA,SRMV,,
30816,70831,LA,SRMV,,
30817,70833,LA,SRMV,,
30818,70835,LA,SRMV,,
30819,70836,LA,SRMV,,
30820,70837,LA,SRMV,,
30821,70873,LA,SRMV,,
30822,70874,LA,SRMV,,
30823,70879,LA,SRMV,,
30824,70884,LA,SRMV,,
30825,70891,LA,SRMV,,
30826,70892,LA,SRMV,,
30827,70893,LA,SRMV,,
30828,70894,LA,SRMV,,
30829,70895,LA,SRMV,,
30830,70896,LA,SRMV,,
30831,70898,LA,SRMV,,
30832,71001,LA,SRMV,,
30833,71002,LA,SRMV,,
30834,71003,LA,SRMV,,
30835,71004,LA,SPSO,,
30836,71006,LA,SRMV,SPSO,
30837,71007,LA,SPSO,,
30838,71008,LA,SRMV,,
30839,71009,LA,SPSO,,
30840,71016,LA,SRMV,,
30841,71018,LA,SRMV,SPSO,
30842,71019,LA,SRMV,SPSO,
30843,71021,LA,SRMV,,
30844,71023,LA,SRMV,SPSO,
30845,71024,LA,SRMV,,
30846,71027,LA,SPSO,,
30847,71028,LA,SRMV,,
30848,71029,LA,SPSO,,
30849,71030,LA,SPSO,,
30850,71031,LA,SRMV,SPSO,
30851,71032,LA,SPSO,,
30852,71033,LA,SPSO,,
30853,71034,LA,SRMV,,
30854,71037,LA,SRMV,SPSO,
30855,71038,LA,SRMV,,
30856,71039,LA,SRMV,,
30857,71040,LA,SRMV,,
30858,71043,LA,SPSO,,
30859,71044,LA,SPSO,,
30860,71045,LA,SRMV,,
30861,71046,LA,SPSO,,
30862,71047,LA,SPSO,,
30863,71048,LA,SRMV,,
30864,71049,LA,SPSO,,
30865,71050,LA,SPSO,,
30866,71051,LA,SRMV,SPSO,
30867,71052,LA,SPSO,,
30868,71055,LA,SRMV,SPSO,
30869,71058,LA,SRMV,,
30870,71060,LA,SPSO,,
30871,71061,LA,SPSO,,
30872,71063,LA,SPSO,,
30873,71064,LA,SRMV,SPSO,
30874,71065,LA,SPSO,,
30875,71066,LA,SPSO,,
30876,71067,LA,SRMV,SPSO,
30877,71068,LA,SRMV,SPSO,
30878,71069,LA,SPSO,,
30879,71070,LA,SRMV,SPSO,
30880,71071,LA,SRMV,SPSO,
30881,71072,LA,SRMV,,
30882,71073,LA,SRMV,,
30883,71075,LA,SRMV,SPSO,
30884,71078,LA,SPSO,,
30885,71079,LA,SRMV,,
30886,71080,LA,SRMV,,
30887,71082,LA,SPSO,,
30888,71101,LA,SPSO,,
30889,71102,LA,SPSO,,
30890,71103,LA,SPSO,,
30891,71104,LA,SPSO,,
30892,71105,LA,SPSO,,
30893,71106,LA,SPSO,,
30894,71107,LA,SPSO,,
30895,71108,LA,SPSO,,
30896,71109,LA,SPSO,,
30897,71110,LA,SPSO,,
30898,71111,LA,SPSO,,
30899,71112,LA,SPSO,,
30900,71113,LA,SPSO,,
30901,71115,LA,SPSO,,
30902,71118,LA,SPSO,,
30903,71119,LA,SPSO,,
30904,71120,LA,SPSO,,
30905,71129,LA,SPSO,,
30906,71130,LA,SPSO,,
30907,71133,LA,SPSO,,
30908,71134,LA,SPSO,,
30909,71135,LA,SPSO,,
30910,71136,LA,SPSO,,
30911,71137,LA,SPSO,,
30912,71138,LA,SPSO,,
30913,71148,LA,SPSO,,
30914,71149,LA,SPSO,,
30915,71150,LA,SPSO,,
30916,71151,LA,SPSO,,
30917,71152,LA,SPSO,,
30918,71153,LA,SPSO,,
30919,71154,LA,SPSO,,
30920,71156,LA,SPSO,,
30921,71161,LA,SPSO,,
30922,71162,LA,SPSO,,
30923,71163,LA,SPSO,,
30924,71164,LA,SPSO,,
30925,71165,LA,SPSO,,
30926,71166,LA,SPSO,,
30927,71171,LA,SPSO,,
30928,71172,LA,SPSO,,
30929,71201,LA,SRMV,,
30930,71202,LA,SRMV,,
30931,71203,LA,SRMV,,
30932,71207,LA,SRMV,,
30933,71209,LA,SRMV,,
30934,71210,LA,SRMV,,
30935,71211,LA,SRMV,,
30936,71212,LA,SRMV,,
30937,71213,LA,SRMV,,
30938,71217,LA,SRMV,,
30939,71218,LA,SRMV,,
30940,71219,LA,SRMV,,
30941,71220,LA,SRMV,,
30942,71221,LA,SRMV,,
30943,71222,LA,SRMV,,
30944,71223,LA,SRMV,,
30945,71225,LA,SRMV,,
30946,71226,LA,SRMV,,
30947,71227,LA,SRMV,,
30948,71229,LA,SRMV,,
30949,71230,LA,SRMV,,
30950,71232,LA,SRMV,,
30951,71233,LA,SRMV,,
30952,71234,LA,SRMV,,
30953,71235,LA,SRMV,,
30954,71237,LA,SRMV,,
30955,71238,LA,SRMV,,
30956,71240,LA,SRMV,,
30957,71241,LA,SRMV,,
30958,71242,LA,SRMV,,
30959,71243,LA,SRMV,,
30960,71245,LA,SRMV,,
30961,71247,LA,SRMV,,
30962,71249,LA,SRMV,,
30963,71250,LA,SRMV,,
30964,71251,LA,SRMV,,
30965,71253,LA,SRMV,,
30966,71254,LA,SRMV,,
30967,71256,LA,SRMV,,
30968,71259,LA,SRMV,,
30969,71260,LA,SRMV,,
30970,71261,LA,SRMV,,
30971,71263,LA,SRMV,,
30972,71264,LA,SRMV,,
30973,71266,LA,SRMV,,
30974,71268,LA,SRMV,,
30975,71269,LA,SRMV,,
30976,71270,LA,SRMV,,
30977,71272,LA,SRMV,,
